# Sessao;Data de Uso;Hora Inicio;Jogo;Fase;Nivel;Linha Escolhida;Imagem Objetivo;Imagem Tocada;Tempo de Toque;Acao;Pontos Motor;Pontos Cognitivo
61;18/10/2018;20:12:05;Sequenciacao;1;1;4;GeometricosPB-Circulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
61;18/10/2018;20:12:08;Sequenciacao;1;1;4;GeometricosPB-Circulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaPreenchida-Preto;0;Acertou;1;5
61;18/10/2018;20:12:12;Sequenciacao;1;1;3;GeometricosPB-Circulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Errou;1;0
61;18/10/2018;20:12:15;Sequenciacao;1;1;3;GeometricosPB-Circulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;0;Acertou;1;5
61;18/10/2018;20:12:18;Sequenciacao;1;1;3;GeometricosPB-Circulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
61;18/10/2018;20:12:20;Sequenciacao;1;1;3;GeometricosPB-Circulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaPreenchida-Preto;0;Acertou;1;5
61;18/10/2018;20:12:25;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
61;18/10/2018;20:12:29;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;2;Acertou;1;5
61;18/10/2018;20:12:31;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaPreenchida-Preto;0;Acertou;1;5
61;18/10/2018;20:12:35;Sequenciacao;1;1;1;GeometricosPB-Circulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Grande-BordaFina-Preto;1;Errou;1;0
61;18/10/2018;20:12:38;Sequenciacao;1;1;1;GeometricosPB-Circulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;0;Acertou;1;5
61;18/10/2018;20:12:41;Sequenciacao;1;1;1;GeometricosPB-Circulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
61;18/10/2018;20:12:44;Sequenciacao;1;1;1;GeometricosPB-Circulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaPreenchida-Preto;1;Acertou;1;5
61;18/10/2018;20:13:35;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;2;Errou;1;0
61;18/10/2018;20:13:37;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Grande-BordaFina-Preto;GeometricosPB-Quadrado-Grande-BordaFina-Preto;1;Acertou;1;5
61;18/10/2018;20:13:40;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Grande-BordaFina-Preto;GeometricosPB-Quadrado-Grande-BordaFina-Preto;0;Acertou;1;5
61;18/10/2018;20:13:42;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Grande-BordaFina-Preto;GeometricosPB-Quadrado-Grande-BordaFina-Preto;0;Acertou;1;5
61;18/10/2018;20:13:46;Sequenciacao;1;1;1;GeometricosPB-Circulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Grande-BordaFina-Preto;0;Acertou;1;5
61;18/10/2018;20:13:48;Sequenciacao;1;1;1;GeometricosPB-Circulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Grande-BordaFina-Preto;0;Acertou;1;5
61;18/10/2018;20:13:50;Sequenciacao;1;1;1;GeometricosPB-Circulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Grande-BordaFina-Preto;0;Acertou;1;5
61;18/10/2018;20:13:56;Sequenciacao;1;1;3;GeometricosPB-Circulo-Grande-BordaFina-Preto;Nao tocou;3;Omitiu;0;0
63;18/10/2018;20:15:16;Sequenciacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Retangulo-Grande-BordaFina-Preto;1;Acertou;1;5
63;18/10/2018;20:15:19;Sequenciacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Retangulo-Grande-BordaFina-Preto;0;Acertou;1;5
63;18/10/2018;20:15:21;Sequenciacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Retangulo-Grande-BordaFina-Preto;0;Acertou;1;5
63;18/10/2018;20:15:26;Sequenciacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
63;18/10/2018;20:15:29;Sequenciacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
63;18/10/2018;20:15:32;Sequenciacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;0;Acertou;1;5
63;18/10/2018;20:15:35;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Grande-BordaFina-Preto;GeometricosPB-Quadrado-Grande-BordaFina-Preto;0;Acertou;1;5
63;18/10/2018;20:15:38;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Grande-BordaFina-Preto;GeometricosPB-Quadrado-Grande-BordaFina-Preto;0;Acertou;1;5
63;18/10/2018;20:15:39;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Grande-BordaFina-Preto;GeometricosPB-Quadrado-Grande-BordaFina-Preto;0;Acertou;1;5
63;18/10/2018;20:15:44;Sequenciacao;1;1;1;GeometricosPB-Circulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Grande-BordaFina-Preto;1;Acertou;1;5
63;18/10/2018;20:15:47;Sequenciacao;1;1;1;GeometricosPB-Circulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Grande-BordaFina-Preto;0;Acertou;1;5
63;18/10/2018;20:15:49;Sequenciacao;1;1;1;GeometricosPB-Circulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Grande-BordaFina-Preto;0;Acertou;1;5
63;18/10/2018;20:15:55;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Acertou;1;5
63;18/10/2018;20:15:58;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Acertou;1;5
63;18/10/2018;20:16:01;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Acertou;1;5
65;18/10/2018;20:17:05;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
65;18/10/2018;20:17:08;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
65;18/10/2018;20:17:10;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaPreenchida-Preto;0;Acertou;1;5
65;18/10/2018;20:17:14;Sequenciacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;0;Acertou;1;5
65;18/10/2018;20:17:18;Sequenciacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaPreenchida-Preto;2;Errou;1;0
65;18/10/2018;20:17:21;Sequenciacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
65;18/10/2018;20:17:24;Sequenciacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaPreenchida-Preto;1;Acertou;1;5
65;18/10/2018;20:17:30;Sequenciacao;1;1;1;GeometricosPB-Circulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
65;18/10/2018;20:17:32;Sequenciacao;1;1;1;GeometricosPB-Circulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
65;18/10/2018;20:17:35;Sequenciacao;1;1;1;GeometricosPB-Circulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaPreenchida-Preto;0;Acertou;1;5
65;18/10/2018;20:17:40;Sequenciacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
65;18/10/2018;20:17:42;Sequenciacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
65;18/10/2018;20:17:45;Sequenciacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaPreenchida-Preto;1;Acertou;1;5
65;18/10/2018;20:17:54;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;Nao tocou;3;Omitiu;0;0
65;18/10/2018;20:17:57;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;0;Errou;1;0
66;19/10/2018;14:05:16;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Grande-BordaFina-Preto;GeometricosPB-Quadrado-Grande-BordaFina-Preto;1;Errou;1;0
67;19/10/2018;14:09:57;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
67;19/10/2018;14:10:00;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
67;19/10/2018;14:10:02;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaPreenchida-Preto;0;Acertou;1;5
67;19/10/2018;14:10:06;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Grande-BordaFina-Preto;Nao tocou;3;Omitiu;0;0
67;19/10/2018;14:10:10;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Grande-BordaFina-Preto;Nao tocou;3;Omitiu;0;0
70;19/10/2018;14:13:53;Sequenciacao;1;1;1;GeometricosPB-Circulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
70;19/10/2018;14:13:55;Sequenciacao;1;1;1;GeometricosPB-Circulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;0;Acertou;1;5
70;19/10/2018;14:14:44;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;0;Acertou;1;5
70;19/10/2018;14:14:46;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;0;Acertou;1;5
70;19/10/2018;14:14:51;Sequenciacao;1;1;1;GeometricosPB-Circulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
70;19/10/2018;14:14:55;Sequenciacao;1;1;1;GeometricosPB-Circulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
70;19/10/2018;14:15:53;Sequenciacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
70;19/10/2018;14:15:56;Sequenciacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaPreenchida-Preto;0;Errou;1;0
70;19/10/2018;14:15:58;Sequenciacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
70;19/10/2018;14:16:03;Sequenciacao;1;1;1;GeometricosPB-Circulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
70;19/10/2018;14:16:07;Sequenciacao;1;1;1;GeometricosPB-Circulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
70;19/10/2018;14:16:12;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
70;19/10/2018;14:16:15;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
70;19/10/2018;14:16:19;Sequenciacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
70;19/10/2018;14:16:23;Sequenciacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
72;19/10/2018;14:23:36;Sequenciacao;1;1;4;GeometricosPB-Circulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
72;19/10/2018;14:23:39;Sequenciacao;1;1;4;GeometricosPB-Circulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
72;19/10/2018;14:23:44;Sequenciacao;1;1;1;GeometricosPB-Circulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;2;Acertou;1;5
72;19/10/2018;14:23:48;Sequenciacao;1;1;1;GeometricosPB-Circulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
72;19/10/2018;14:23:52;Sequenciacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;0;Acertou;1;5
72;19/10/2018;14:23:54;Sequenciacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
72;19/10/2018;14:24:00;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
72;19/10/2018;14:24:03;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
74;19/10/2018;14:27:30;Sequenciacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
74;19/10/2018;14:27:33;Sequenciacao;1;1;3;GeometricosPB-Triangulo-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;0;Acertou;1;5
74;19/10/2018;14:27:37;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
74;19/10/2018;14:27:40;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;0;Acertou;1;5
74;19/10/2018;14:27:47;Sequenciacao;1;1;1;GeometricosPB-Circulo-Grande-BordaFina-Preto;Nao tocou;3;Omitiu;0;0
77;19/10/2018;14:33:43;Sequenciacao;1;1;2;GeometricosPB-Quadrado-Grande-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
78;19/10/2018;14:36:18;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
78;19/10/2018;14:36:20;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Errou;1;0
78;19/10/2018;14:36:23;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
78;19/10/2018;14:36:30;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;2;Errou;1;0
78;19/10/2018;14:36:33;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Medio-BordaPreenchida-Preto;1;Errou;1;0
79;19/10/2018;14:37:05;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
79;19/10/2018;14:37:08;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
79;19/10/2018;14:37:13;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;0;Acertou;1;5
79;19/10/2018;14:37:15;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
79;19/10/2018;14:37:21;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
79;19/10/2018;14:37:24;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Errou;1;0
79;19/10/2018;14:37:26;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
79;19/10/2018;14:37:32;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;2;Acertou;1;5
79;19/10/2018;14:37:37;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;2;Acertou;1;5
80;19/10/2018;14:38:37;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
80;19/10/2018;14:38:40;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;0;Acertou;1;5
80;19/10/2018;14:38:44;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
80;19/10/2018;14:38:48;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
80;19/10/2018;14:38:53;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
80;19/10/2018;14:38:56;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
80;19/10/2018;14:39:01;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
80;19/10/2018;14:39:04;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
82;19/10/2018;14:42:55;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;0;Acertou;1;5
82;19/10/2018;14:42:57;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;0;Errou;1;0
82;19/10/2018;14:42:59;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaPreenchida-Preto;0;Errou;1;0
82;19/10/2018;14:43:01;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
82;19/10/2018;14:43:07;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
82;19/10/2018;14:43:09;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;0;Acertou;1;5
82;19/10/2018;14:43:14;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
82;19/10/2018;14:43:17;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
82;19/10/2018;14:43:22;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
82;19/10/2018;14:43:25;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
83;19/10/2018;14:44:26;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
83;19/10/2018;14:44:29;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
83;19/10/2018;14:44:34;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;1;Errou;1;0
83;19/10/2018;14:44:38;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
83;19/10/2018;14:44:40;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;0;Acertou;1;5
83;19/10/2018;14:44:45;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
83;19/10/2018;14:44:48;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;2;Acertou;1;5
83;19/10/2018;14:44:53;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
83;19/10/2018;14:44:57;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
84;19/10/2018;14:59:38;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
84;19/10/2018;14:59:41;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
84;19/10/2018;14:59:47;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
84;19/10/2018;14:59:49;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
84;19/10/2018;14:59:56;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;2;Acertou;1;5
84;19/10/2018;14:59:58;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaPreenchida-Preto;0;Errou;1;0
84;19/10/2018;15:00:00;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
85;19/10/2018;15:02:14;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;0;Errou;1;0
87;19/10/2018;15:15:16;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
87;19/10/2018;15:15:19;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Errou;1;0
87;19/10/2018;15:15:22;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
87;19/10/2018;15:15:26;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
87;19/10/2018;15:15:30;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
87;19/10/2018;15:15:35;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
87;19/10/2018;15:15:38;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
87;19/10/2018;15:15:43;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
